TEAM;NUMBER;NAME;GAMES PLAYED;GOALS;ASSISTS;PIM
Nacka HK;17;William Svensson;8;2;1;8
Nacka HK;20;Harry Stålmarck;9;5;5;6
Nacka HK;9;Tor Lidfors;9;3;3;4
Nacka HK;28;Lucas Ågfalck;7;4;2;27
Nacka HK;7;Charles Wikström;4;1;1;31
Nacka HK;26;Max Schölander;9;1;5;0
Nacka HK;23;Lycke Stålkrona;9;0;3;2
Nacka HK;21;Victor Collskog;7;0;0;4
Nacka HK;22;Filip Kinnander Svedberg;8;0;0;0
Nacka HK;13;Malte Asplund;9;2;0;4
Nacka HK;29;Lucas Gembert Roccoli;8;0;0;4
Nacka HK;12;William Andersson;7;0;1;0
Nacka HK;15;Vidar Petersen;6;0;0;0
Nacka HK;10;Vincent Bexelius;8;0;0;0
Nacka HK;16;Otto Fagerström;1;0;0;0
Nacka HK;1;Alex Leitgeb;8;0;0;0
Nacka HK;31;Benjamin Nilsson;1;0;0;0
Nacka HK;27;Alexander Lilja Santiestevez;6;0;0;2
Nacka HK;14;Adrian Notö;8;3;1;0
Nacka HK;18;Elton Rudberg;4;1;0;0
Nacka HK;6;Lucas Frödén;1;0;0;0
Nacka HK;19;Wilhelm Larsvall;5;0;4;0
Nacka HK;31;Ivar Åkerlund;2;0;0;0
Sollentuna HC;30;Max Strandberg;18;0;0;0
Sollentuna HC;15;Leo Lindqvist;19;1;3;4
Sollentuna HC;16;Philip Segerbrant;19;2;5;4
Sollentuna HC;5;Elvin Porshage;20;15;8;18
Sollentuna HC;24;Neo Huang;20;1;9;2
Sollentuna HC;23;Aliaksandr Viachorka;12;7;3;0
Sollentuna HC;26;Dexter Wilander;24;3;3;14
Sollentuna HC;17;Oscar Brännkärr;23;3;4;6
Sollentuna HC;18;Morgan Hagbard;18;10;1;6
Sollentuna HC;21;Lias Mannerhill;17;2;5;8
Sollentuna HC;28;Liam Bjelkelöv Brunn;20;0;0;10
Sollentuna HC;14;Arian Ronquist;22;4;6;18
Sollentuna HC;8;Hampus Sjöblom;8;0;0;0
Sollentuna HC;6;Biniamin Kessel;6;0;1;0
Sollentuna HC;13;Ville Augustsson;15;6;5;14
Sollentuna HC;35;Marcus Toivonen;19;4;0;2
Sollentuna HC;12;Rasmus Svärd;15;1;3;2
Sollentuna HC;20;Elvin Kesan;9;3;2;0
Sollentuna HC;19;Edward Vikberg;10;0;1;4
Sollentuna HC;22;Noah Mets;8;2;0;4
Sollentuna HC;9;Alexander Rakuscinec;3;2;0;4
Sollentuna HC;1;Jonathan Karnebäck;7;0;1;0
Sollentuna HC;11;Ludvig Rietschel;6;0;2;2
Sollentuna HC;7;Tilda Östman;7;1;0;0
Sollentuna HC;10;Leo Saxell;7;2;1;2
Sollentuna HC;4;Axel Windestam;7;2;3;2
Sollentuna HC;9;Kristian El Bekai;7;0;0;0
Sollentuna HC;6;Leo Engström Åkerman;3;0;0;0
Sollentuna HC;31;Timothy Barton;2;3;1;0
Södertälje SK;32;Oskar Spens;18;0;0;0
Södertälje SK;1;Younes Assali;19;0;0;0
Södertälje SK;21;Gustav Nordholm;19;2;0;0
Södertälje SK;93;Vincent Riggo;19;2;2;0
Södertälje SK;27;Miks Neilands;19;4;3;0
Södertälje SK;13;Filip Illerström Persson;18;0;0;0
Södertälje SK;25;Edvin Håkansson;15;3;6;0
Södertälje SK;23;Anton Rosborg;20;1;0;0
Södertälje SK;16;Neoh Johansson;20;2;0;0
Södertälje SK;22;Loke Hesselvall;20;6;6;0
Södertälje SK;17;Olle Taengh;16;2;9;0
Södertälje SK;77;Wincent Lengmo;17;11;4;0
Södertälje SK;5;Axel Persson;7;0;0;0
Södertälje SK;11;Filip Öman;18;0;1;0
Södertälje SK;28;Sebastian Hansen;11;1;0;0
Södertälje SK;20;Ruben Sarsten;15;9;3;0
Södertälje SK;41;Jack Wall;20;3;3;0
Södertälje SK;33;Leo Loftén Falk;9;0;0;0
Södertälje SK;18;Lucas Nilsson;9;0;0;0
Södertälje SK;26;Linus Öqvist;9;1;0;0
Södertälje SK;62;Theo Gutung;8;2;2;0
Södertälje SK;31;Edwin Bäck;1;0;0;0
Södertälje SK;4;Aleksi Niiranen;6;3;6;0
Södertälje SK;35;Viggo Skoglund;2;0;0;0
Södertälje SK;10;Axel Larsson;2;0;0;0
Södertälje SK;68;Oscar Löfgren;1;0;0;0
Värmdö HC;34;Sonja Åström;7;0;0;0
Värmdö HC;28;Theodor Idermark;6;0;0;6
Värmdö HC;32;Samuel Grinups;14;1;4;0
Värmdö HC;21;Abbe Sörman;14;7;6;31
Värmdö HC;38;Noel Biberg;12;2;0;0
Värmdö HC;9;Victor Kindahl Cordshagen;13;0;0;10
Värmdö HC;22;Liam Tellqvist;12;0;1;2
Värmdö HC;27;Nils Sarvik;14;12;5;10
Värmdö HC;10;Sander Toftling;14;3;15;12
Värmdö HC;40;Aron Glad;13;4;0;2
Värmdö HC;7;Leon Calendralis;13;1;4;4
Värmdö HC;2;Hampus Loogna;14;0;0;4
Värmdö HC;31;Nikolas Macijauskas;14;0;0;0
Värmdö HC;33;Tom Nyberg;2;0;0;0
Värmdö HC;1;Leon Hålsten;4;0;0;0
Värmdö HC;30;Hugo Vucetic;7;0;0;0
Värmdö HC;20;Leon Krutrök;5;0;1;2
Värmdö HC;13;Leon Westöö Waller;5;0;0;0
Värmdö HC;16;Emil Eshammar;3;3;0;4
Värmdö HC;29;Maximilian Michael Zevelakis Beyer;3;0;0;0
SSK;21;Gustav Nordholm;0;0;0;14
SSK;77;Wincent Lengmo;0;0;0;6
SSK;20;Ruben Sarsten;0;0;0;10
SSK;41;Jack Wall;0;0;0;20
SSK;93;Vincent Riggo;0;0;0;16
SSK;13;Filip Illerström Persson;0;0;0;8
SSK;27;Miks Neilands;0;0;0;4
SSK;23;Anton Rosborg;0;0;0;6
SSK;5;Axel Persson;0;0;0;2
SSK;28;Sebastian Hansen;0;0;0;4
SSK;4;Aleksi Niiranen;0;0;0;2
SSK;18;Lucas Nilsson;0;0;0;4
SSK;62;Theo Gutung;0;0;0;2
SSK;33;Leo Loftén Falk;0;0;0;2
SSK;26;Linus Öqvist;0;0;0;2
SSK;16;Neoh Johansson;0;0;0;2
Järfälla HC;35;Viktor Englund;21;0;0;0
Järfälla HC;60;Widar Backlund;20;3;0;0
Järfälla HC;37;Henry Norén;6;0;0;2
Järfälla HC;54;Axel Sjöqvist;21;4;7;6
Järfälla HC;57;Oliver Skyllkvist;21;7;7;4
Järfälla HC;52;Lucas Pawlowski;21;13;11;6
Järfälla HC;46;Oskar Gustafsson;21;0;1;8
Järfälla HC;51;Ludvig Frisk;22;2;1;2
Järfälla HC;56;Adrian Hagernäs;17;4;5;4
Järfälla HC;61;Emil Sjöberg;21;13;3;2
Järfälla HC;40;Alvin Idman;16;4;2;4
Järfälla HC;47;Hampus Rosenkvist;22;5;1;2
Järfälla HC;53;Max Ahlström;20;8;5;6
Järfälla HC;50;Adam Wall;17;4;4;4
Järfälla HC;45;Erik Sjöqvist;20;0;0;6
Järfälla HC;21;Alexander Andersson;1;0;0;0
Järfälla HC;43;Anton Hellenius Bjerkevall;18;0;0;0
Järfälla HC;1;Ares Söderberg;2;0;0;0
Järfälla HC;41;Axel Carlsson;16;1;5;10
Järfälla HC;48;Henning Sjölund;7;1;4;2
Järfälla HC;55;Oliver Magnusson;7;0;0;0
Järfälla HC;49;Oliver Grönros;6;5;1;4
Järfälla HC;39;Justin Modigh;6;0;0;2
Järfälla HC;16;Valter Odelstad;3;0;0;0
Järfälla HC;42;Wille Lindberg;5;1;0;2
Järfälla HC;58;William Raabe;6;1;0;0
Järfälla HC;38;Vincent Sandstråle;5;0;0;0
Järfälla HC;11;Charlie Lundeén;2;0;0;2
Järfälla HC;13;Oliver Nicholson;3;0;1;0
Järfälla HC;5;Jack Lagerberg;2;0;0;0
Järfälla HC;23;Oliver Johansson;3;0;1;0
Järfälla HC;36;Maksym Chornyy;5;0;0;0
Järfälla HC;24;Lucas Djurle;1;0;0;0
Djurgårdens IF;46;Vincent Carlman;16;3;0;0
Djurgårdens IF;51;Charlie Norling;16;3;3;0
Djurgårdens IF;40;August Adriano;19;6;1;0
Djurgårdens IF;38;Aleksander Kandic Ahlin;14;0;0;0
Djurgårdens IF;48;Erik Wallgren;17;2;3;0
Djurgårdens IF;50;Aston Salts;20;6;10;0
Djurgårdens IF;42;Folke Klingborg;20;8;5;0
Djurgårdens IF;49;Ludvig Riis;20;7;9;0
Djurgårdens IF;39;Alexander Canemyr;18;4;9;0
Djurgårdens IF;34;Elton Rodin;20;1;3;0
Djurgårdens IF;36;Maximilian Von Thelemann;19;0;0;0
Djurgårdens IF;45;Stig Toolanen;17;5;0;0
Djurgårdens IF;43;Axel Norin;20;5;11;0
Djurgårdens IF;33;Charlie Mellbin;18;1;4;0
Djurgårdens IF;54;Arvid Eriksson Sund;20;0;0;0
Djurgårdens IF;30;Alexander Trehn;16;0;0;0
Djurgårdens IF;32;Eddie Hörnqvist;18;0;0;0
Djurgårdens IF;31;Hampus Trygg;2;0;0;0
Djurgårdens IF;41;Svante Lindgren;15;12;4;0
Djurgårdens IF;55;Jesse Junior Leinonen;15;0;0;0
Djurgårdens IF;44;Hugo Sjölund;13;1;0;0
Djurgårdens IF;47;Eldar Hallert;14;0;0;0
Djurgårdens IF;52;Henry Andreasson;4;0;0;0
Djurgårdens IF;1;Folke Malm;2;0;0;0
Djurgårdens IF;55;Jesse Leinonen;0;5;2;0
Djurgårdens IF;12;Viktor Sjölander;5;5;5;0
Djurgårdens IF;8;Kajus Taletavicius;1;0;1;0
Djurgårdens IF;13;Ernst Skullman;1;1;1;0
Djurgårdens IF;30;Emil Markusson;1;0;0;0
DIF;34;Elton Rodin;0;0;0;26
DIF;36;Maximilian Von Thelemann;0;0;0;10
DIF;49;Ludvig Riis;0;0;0;16
DIF;33;Charlie Mellbin;0;0;0;12
DIF;55;Jesse Leinonen;0;0;0;6
DIF;45;Stig Toolanen;0;0;0;6
DIF;50;Aston Salts;0;0;0;6
DIF;39;Alexander Canemyr;0;0;0;12
DIF;43;Axel Norin;0;0;0;10
DIF;54;Arvid Eriksson Sund;0;0;0;6
DIF;46;Vincent Carlman;0;0;0;2
DIF;47;Eldar Hallert;0;0;0;25
DIF;32;Eddie Hörnqvist;0;0;0;2
DIF;42;Folke Klingborg;0;0;0;6
DIF;41;Svante Lindgren;0;0;0;2
DIF;40;August Adriano;0;0;0;2
DIF;44;Hugo Sjölund;0;0;0;2
Brinkens IF;19;Valter Boman;18;0;1;4
Brinkens IF;23;Ludvig Lindberg;19;0;1;0
Brinkens IF;16;Sebastian Wachtmeister;17;1;2;0
Brinkens IF;22;Alexander Källén;16;0;0;6
Brinkens IF;26;Wenzel Von Liechtenstein;18;0;0;6
Brinkens IF;28;Thristan Hellström;19;7;4;27
Brinkens IF;9;Axel Bruvoll;3;0;0;0
Brinkens IF;17;David Chabalov;20;2;1;20
Brinkens IF;11;Erik Bröms Strengbom;8;0;0;4
Brinkens IF;13;Orvar Engwall;13;1;1;6
Brinkens IF;27;Melker Benetoft;19;7;2;4
Brinkens IF;8;Arvid Magnuson Norling;17;0;0;4
Brinkens IF;2;Espen Tintin Grela;20;0;0;0
Brinkens IF;30;William Millerfelt;17;0;0;0
Brinkens IF;2;Espen Grela;0;2;3;10
Brinkens IF;30;Oskar Lallerstedt;3;0;0;0
Brinkens IF;21;Oscar Dimander;11;10;2;2
Brinkens IF;24;Maximus From;2;2;0;0
Brinkens IF;6;Johannes Henriksson;4;0;1;0
Brinkens IF;10;Maximilian Hertzberg;6;2;3;0
Brinkens IF;4;Scott Jasinski;2;1;1;0
AIK;27;Ivar Gullander;6;1;0;2
AIK;24;Daniel Svedlund;4;0;1;2
AIK;21;Gustav Höggren Severin;6;0;0;2
AIK;26;Theodor Gyllenflykt;6;3;1;0
AIK;15;Alfred Lundgren;6;2;0;4
AIK;13;Nateio Pousette;6;0;0;0
AIK;23;David Redborg;6;0;1;2
AIK;14;William Franzén;2;0;0;2
AIK;25;Liam Wågström;6;3;0;0
AIK;19;Wilmer Pettersson;5;0;0;2
AIK;9;Wilhelm Thoors;2;0;0;0
AIK;29;Eddie Niemi;5;0;1;6
AIK;8;Caspian Kashani;5;0;3;2
AIK;22;Aron Berge;2;1;0;0
AIK;16;David Nyman Nicolaysen;6;0;0;0
AIK;12;Henry Andersson;6;1;0;4
AIK;4;Fred Bjurman;1;0;0;2
AIK;31;Knut Bokström;5;0;0;0
AIK;35;Adrian Mimon;5;0;0;0
AIK;4;Chris-Robin Traks Kalam;5;0;0;0
AIK;20;Ivar Loryd;5;0;1;0
AIK;6;Herman Halldin;3;0;0;0
AIK;34;Eino Immonen;1;0;0;0
AIK;35;Felix Ottosson;1;0;0;0
AIK;29;Theo Klang;1;0;0;0
AIK;2;Lucas Granda;1;0;0;0
Almtuna IS;25;Timofey Sobolev;3;0;0;0
Almtuna IS;35;Frans Landegren Thurfjell;5;0;0;0
Almtuna IS;19;Olle Lönn;5;0;0;0
Almtuna IS;18;Arvid Norlén;7;0;0;0
Almtuna IS;7;Adam Tomic;2;1;1;0
Almtuna IS;10;William Vestberg;4;0;3;0
Almtuna IS;22;Malte Liljenberg;6;5;2;0
Almtuna IS;14;Lukas Blom;4;0;0;0
Almtuna IS;15;Kristijan Maric;1;0;0;0
Almtuna IS;13;Abdullah Ingush;6;0;0;0
Almtuna IS;11;Mille Berggren;7;1;1;0
Almtuna IS;21;Carl Otto Kappen;7;0;0;0
Almtuna IS;16;Melvin Norrman;7;1;2;0
Almtuna IS;28;Lukas Kyhlén;7;0;0;0
Almtuna IS;8;Lukas Åkerholm;6;2;0;0
Almtuna IS;20;Filip Lindahl;7;2;1;0
Almtuna IS;17;Melvin Stacksjö;7;2;2;0
Almtuna IS;21;Carl Kappen;0;3;4;0
Almtuna IS;12;Axel Mejersten;1;0;0;0
Almtuna IS;9;Charlie Enqvist;5;0;0;0
Almtuna IS;30;Liam Thor Orebrand;5;0;0;0
Almtuna IS;27;Felix Sylvén;1;0;0;0
Almtuna IS;3;Albin Granlund;1;0;0;0
Almtuna IS;23;Isak Larner;3;0;1;0
Almtuna IS;2;Måns Abrahamsson;2;0;0;0
Almtuna IS;26;Fabian Lund;2;0;1;0
Almtuna IS;29;Leo Bondesson Granting;1;0;0;0
AIS;18;Arvid Norlén;0;0;0;27
AIS;17;Melvin Stacksjö;0;0;0;6
AIS;28;Lukas Kyhlén;0;0;0;2
AIS;22;Malte Liljenberg;0;0;0;2
AIS;11;Mille Berggren;0;0;0;6
AIS;14;Lukas Blom;0;0;0;2
AIS;16;Melvin Norrman;0;0;0;8
AIS;13;Abdullah Ingush;0;0;0;2
AIS;20;Filip Lindahl;0;0;0;4
AIS;2;Måns Abrahamsson;0;0;0;2
FOC Farsta IF;1;Maximilian Eklund;7;0;0;0
FOC Farsta IF;7;Wilgot Mossberg;7;0;1;0
FOC Farsta IF;8;Loui Oldéen;7;0;0;0
FOC Farsta IF;3;Filip Ekman;4;1;0;0
FOC Farsta IF;20;Sixten Hedstrand;7;9;3;2
FOC Farsta IF;16;William Bozzi;3;0;0;4
FOC Farsta IF;2;Emil Dolk Rinon;6;0;0;0
FOC Farsta IF;10;Razmus Bruzelius;7;0;0;0
FOC Farsta IF;17;Sixten Laurin;7;3;3;0
FOC Farsta IF;15;Jacob Ahnlund;5;0;0;24
FOC Farsta IF;6;Valdemar Lindgren;3;0;0;2
FOC Farsta IF;9;Liam Engström;6;1;0;0
FOC Farsta IF;21;Gustav Lundin;6;0;0;2
FOC Farsta IF;14;William Svanström;4;0;0;0
FOC Farsta IF;19;Theo Löfström;2;0;0;0
FOC Farsta IF;4;Vilde Forslund;5;0;0;0
FOC Farsta IF;11;Oscar Tielman;2;0;0;0
FOC Farsta IF;24;Theo Karlsson;1;0;0;2
IFK Täby HC;71;Ludvig Nordberg;10;1;3;2
IFK Täby HC;12;Daniels Daizis;16;8;4;10
IFK Täby HC;66;Oliver Hölne;9;0;1;2
IFK Täby HC;53;Viggo Carlzon;13;4;0;8
IFK Täby HC;18;Lucas Thomsson;10;2;4;2
IFK Täby HC;21;Sebastian Tell;10;8;2;0
IFK Täby HC;13;Adrian Benko;5;2;1;2
IFK Täby HC;44;Filip Sidén;6;0;0;2
IFK Täby HC;17;William Olsson;14;0;2;2
IFK Täby HC;24;Anton Bouvin;6;2;0;8
IFK Täby HC;72;Victor Åkerblad;7;3;1;45
IFK Täby HC;16;Edward Göransson;4;4;1;2
IFK Täby HC;32;Karl August Kjöde Hagalid;5;0;0;0
IFK Täby HC;19;Oliwer Zimmerlund;5;1;0;2
IFK Täby HC;59;Felix Randefalk;7;1;4;6
IFK Täby HC;30;Simon Hansen;14;0;0;0
IFK Täby HC;35;Leonard Stolarczyk;8;0;0;0
IFK Täby HC;32;Karl Kjöde Hagalid;0;0;0;2
IFK Täby HC;19;Elvin Adler;8;9;1;6
IFK Täby HC;34;Wilson Anvelius;4;0;0;0
IFK Täby HC;14;Hjalmar Af Sandeberg;14;0;0;0
IFK Täby HC;63;Leon Wuopio;12;3;1;4
IFK Täby HC;9;Edvin Haglert;4;0;3;2
IFK Täby HC;20;Victor Johansson;10;0;2;29
IFK Täby HC;56;Jamie Brine;2;0;0;0
IFK Täby HC;21;Oscar Eriksson;3;3;0;2
IFK Täby HC;33;Theodor Dygve;10;1;2;0
IFK Täby HC;6;Folke Boström;6;1;2;2
IFK Täby HC;29;Isak Gunnarsson;10;1;0;0
IFK Täby HC;56;Pascal Brandt;3;1;0;0
IFK Täby HC;7;Edvin Eriksson;2;1;2;0
IFK Täby HC;27;Eric Anell Sunebäck;3;0;0;0
IFK Täby HC;10;Filip Enebjörk;3;0;0;0
IFK Täby HC;65;Oliver Bergqvist;2;0;0;2
IFK Täby HC;35;Wilmer Funck;2;0;0;0
IFK Täby HC;5;Kian Esfehani;1;0;0;2
Bålsta HC;12;Oskar Nadolny;4;0;1;2
Bålsta HC;11;Filip Persson;1;0;0;0
Bålsta HC;20;Albin Sundin;4;1;3;0
Bålsta HC;7;Dylan Gääw;7;3;3;31
Bålsta HC;9;Melker Lindström;5;3;0;2
Bålsta HC;13;Isak Windlert;6;1;0;0
Bålsta HC;19;Elias Lövgren;4;1;0;2
Bålsta HC;24;Fred Elofsson;5;0;0;4
Bålsta HC;28;Emil Holmberg;7;2;4;6
Bålsta HC;18;Valentin Lindevall;7;4;1;2
Bålsta HC;4;Elias Åström;7;0;1;2
Bålsta HC;16;Willjam Karlson;6;1;3;10
Bålsta HC;1;Erik Jansson;7;0;0;0
Bålsta HC;30;Love Isberg Cranser;6;0;0;0
Bålsta HC;15;Emil Eklund;2;0;1;0
Bålsta HC;8;Miron Dobrov;5;0;0;0
Bålsta HC;10;Hugo Glademyr;5;2;1;4
Bålsta HC;17;Vincent Berglund;5;0;0;4
Bålsta HC;27;Charlie Eklund;1;0;0;0
SDE HF;30;Karl Råsten;6;0;0;0
SDE HF;5;Wilmer Sevéus;6;0;0;0
SDE HF;15;Kaspar Johansson-Hjertqvist;6;2;4;22
SDE HF;29;Jonathan Åstmark;6;2;3;2
SDE HF;21;Frank Serna;6;0;0;2
SDE HF;20;Nils Sperle;6;0;0;2
SDE HF;27;Albin Nygård;6;2;0;2
SDE HF;22;Elias Wennersten;5;0;0;2
SDE HF;17;Otto Ceder;3;0;0;2
SDE HF;23;Viggo Häll;5;1;2;2
SDE HF;13;Seth Paulsson;6;0;0;0
SDE HF;7;Edvin Victor;6;3;0;0
SDE HF;19;Carl Wimnell;6;2;1;0
SDE HF;37;Knut Haquinius;1;0;3;0
SDE HF;16;Philip Sparf;5;4;1;0
SDE HF;18;Sebastian Brodin;3;2;1;2
SDE HF;2;Lotus Serna;1;0;0;25
SDE HF;8;Lucas Beermann;5;5;1;0
SDE HF;33;Johannes Van Hogerlinden;1;0;0;0
Tullinge TP HC;29;Vincent Johansson;3;0;2;2
Tullinge TP HC;24;Algot Christensson;6;1;3;0
Tullinge TP HC;16;Anton Ehn;5;0;0;0
Tullinge TP HC;11;Felix Eriksson;5;2;1;2
Tullinge TP HC;14;Melvin Lundqvist;6;0;0;4
Tullinge TP HC;22;Liam Piñones;6;0;0;0
Tullinge TP HC;13;Devin Moberg;4;4;1;0
Tullinge TP HC;15;Algot Lundberg;7;0;2;0
Tullinge TP HC;10;Victor Johansson;3;2;1;20
Tullinge TP HC;5;Hugo Christoffersson;6;1;1;10
Tullinge TP HC;7;Viktor Herstad;7;1;1;0
Tullinge TP HC;1;Caspian Johansson;7;0;0;2
Tullinge TP HC;17;Christian Oprica;4;0;0;0
Tullinge TP HC;20;Johan Meica;3;1;0;0
Tullinge TP HC;28;Noah Laaksonen;2;0;0;0
Tullinge TP HC;23;Oliver Dahlin;3;0;1;0
Tullinge TP HC;5;Gustav Törnqvist;1;0;0;0
Tullinge TP HC;18;Hugo Cednell;3;0;0;0
Tullinge TP HC;20;Oscar Håkansson;3;0;0;2
Tullinge TP HC;26;William Buss;2;1;0;0
Saltsjöbadens IF;30;Hugo Gangnor;16;0;0;0
Saltsjöbadens IF;35;Algot Hautajärvi Nilsson;15;0;0;0
Saltsjöbadens IF;44;Ian Svenarud;15;4;6;8
Saltsjöbadens IF;10;Adrian Eckes;16;3;3;44
Saltsjöbadens IF;36;Axel Sinnby;4;0;0;0
Saltsjöbadens IF;16;Viktor Nilsson;15;5;5;22
Saltsjöbadens IF;38;Sixten Andersson;15;4;10;12
Saltsjöbadens IF;17;Gustav Lindgren;12;0;2;6
Saltsjöbadens IF;31;Valter Sjönell;9;1;0;2
Saltsjöbadens IF;27;Eskil Andersson;15;0;3;2
Saltsjöbadens IF;39;Carl Sandgren;13;8;3;24
Saltsjöbadens IF;19;Wilmer Löfqvist;14;1;1;12
Saltsjöbadens IF;20;Elliot Torneus;10;5;5;22
Saltsjöbadens IF;29;Theo Nalsenius;1;0;0;0
Saltsjöbadens IF;40;Erik Sporre;4;2;0;0
Saltsjöbadens IF;26;Jonas Lidström;9;0;0;2
Saltsjöbadens IF;27;Knut Brunn;11;7;2;4
Saltsjöbadens IF;41;Viggo Bolmström;11;2;4;4
Saltsjöbadens IF;47;Oliver Drawfarc;3;1;1;2
Saltsjöbadens IF;36;Nelson Simonander;3;0;0;0
Saltsjöbadens IF;33;Theodor Widell;1;0;0;0
Saltsjöbadens IF;23;Hjalmar Olsson;2;0;1;0
Saltsjöbadens IF;49;John Jernberg;8;2;0;0
Saltsjöbadens IF;14;Anton Lange;1;0;0;2
Saltsjöbadens IF;46;Hugo Kjellqvist;1;0;0;0
Saltsjöbadens IF;34;Filip Liljegren;1;0;0;0
Väsby IK HK/Knivsta IS;46;Helmer Götz;10;2;0;0
Väsby IK HK/Knivsta IS;80;Tristan Him-Jensen;12;10;7;0
Väsby IK HK/Knivsta IS;53;Vilde Edlund-Ahl;11;8;5;0
Väsby IK HK/Knivsta IS;44;Zebastian Feldt;14;2;1;0
Väsby IK HK/Knivsta IS;93;Frank Öhlund;10;5;2;0
Väsby IK HK/Knivsta IS;41;Mattias Carlsson;17;6;2;0
Väsby IK HK/Knivsta IS;62;Olle Sigg Lundell;8;0;0;0
Väsby IK HK/Knivsta IS;57;Alvin Wahlberg;17;0;2;0
Väsby IK HK/Knivsta IS;47;Jakob Vikström;17;6;8;0
Väsby IK HK/Knivsta IS;30;Alfred Cornell;15;0;0;0
Väsby IK HK/Knivsta IS;1;Alvin Westling;13;0;0;0
Väsby IK HK/Knivsta IS;52;Zhaoxi Li;15;9;2;0
Väsby IK HK/Knivsta IS;92;Måns Elsén;16;0;0;0
Väsby IK HK/Knivsta IS;88;Arvid Gidlund;4;1;0;0
Väsby IK HK/Knivsta IS;46;Erik Ström;6;1;2;0
Väsby IK HK/Knivsta IS;58;Matteo Johansson-Herrera;4;0;0;0
Väsby IK HK/Knivsta IS;34;Tengis Nilsson;8;0;0;0
Väsby IK HK/Knivsta IS;87;Tyra Hasselrot;4;0;2;0
Väsby IK HK/Knivsta IS;52;Max Schmidt Lindqvist;10;0;0;0
Väsby IK HK/Knivsta IS;89;Ludvig Bergstrand;2;0;0;0
Väsby IK HK/Knivsta IS;95;Sam Uddenberg;7;1;0;0
Väsby IK HK/Knivsta IS;97;Isac Simonsson;5;3;3;0
