DATE;GROUP;TYPE;PLAYER NAME;PLAYER TEAM;HOME TEAM;AWAY TEAM;GAME ID;GAME LINK
2025-09-13;SHL;PIM 2;Robert Hägg;BIF;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;PIM 2;Johan Larsson;BIF;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;PIM 2;Oskar Lindblom;BIF;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;PIM 2;Anton Rödin;BIF;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;PIM 2;Johannes Kinnvall;BIF;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;PIM 2;Dominik Egli;Frölunda HC;Frölunda HC;Linköping HC;1004309;https://stats.swehockey.se/Game/Events/1004309
2025-09-13;SHL;ASSIST;Dominik Egli;Frölunda HC;Frölunda HC;Linköping HC;1004309;https://stats.swehockey.se/Game/Events/1004309
2025-09-13;SHL;PIM 2;Dominik Egli;Frölunda HC;Frölunda HC;Linköping HC;1004309;https://stats.swehockey.se/Game/Events/1004309
2025-09-13;SHL;ASSIST;Max Friberg;Frölunda HC;Frölunda HC;Linköping HC;1004309;https://stats.swehockey.se/Game/Events/1004309
2025-09-13;SHL;GOAL;Jacob Peterson;Frölunda HC;Frölunda HC;Linköping HC;1004309;https://stats.swehockey.se/Game/Events/1004309
2025-09-13;SHL;GOAL;Arttu Ruotsalainen;Frölunda HC;Frölunda HC;Linköping HC;1004309;https://stats.swehockey.se/Game/Events/1004309
2025-09-13;SHL;ASSIST;Ivar Stenberg;Frölunda HC;Frölunda HC;Linköping HC;1004309;https://stats.swehockey.se/Game/Events/1004309
2025-09-13;SHL;ASSIST;Ty Rattie;Linköping HC;Frölunda HC;Linköping HC;1004309;https://stats.swehockey.se/Game/Events/1004309
2025-09-13;SHL;ASSIST;Nicholas Shore;Linköping HC;Frölunda HC;Linköping HC;1004309;https://stats.swehockey.se/Game/Events/1004309
2025-09-13;SHL;GOAL;Fredrik Karlström;Linköping HC;Frölunda HC;Linköping HC;1004309;https://stats.swehockey.se/Game/Events/1004309
2025-09-13;SHL;PIM 2;Erik Norén;LHC;Frölunda HC;Linköping HC;1004309;https://stats.swehockey.se/Game/Events/1004309
2025-09-13;SHL;PIM 2;Theodor Lennström;LHC;Frölunda HC;Linköping HC;1004309;https://stats.swehockey.se/Game/Events/1004309
2025-09-13;SHL;PIM 2;Jonathan Myrenberg;LHC;Frölunda HC;Linköping HC;1004309;https://stats.swehockey.se/Game/Events/1004309
2025-09-13;SHL;ASSIST;Magnus Hellberg;Djurgårdens IF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Colby Sissons;Djurgårdens IF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Joseph Snively;Djurgårdens IF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Joseph Snively;Djurgårdens IF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Charles Hudon;Djurgårdens IF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Charles Hudon;Djurgårdens IF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;GOAL;Jesper Pettersson;Djurgårdens IF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;GOAL;Joseph Laleggia;Djurgårdens IF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;GOAL;Jesse Ylönen;Djurgårdens IF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Håvard Salsten;Djurgårdens IF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;GOAL;August Berg;Djurgårdens IF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Valtteri Pulli;Djurgårdens IF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Philip Holm;Djurgårdens IF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Albin Grewe;Djurgårdens IF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;GOAL;Mathias Pettersen;Djurgårdens IF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;PIM 2;Lars Bryggman;Skellefteå AIK;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;GOAL;Lars Bryggman;Skellefteå AIK;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Pär Lindholm;Skellefteå AIK;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;PIM 2;Pontus Johansson;Skellefteå AIK;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;PIM 2;Pontus Johansson;Skellefteå AIK;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Mikkel Aagaard;Skellefteå AIK;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;GOAL;Mikkel Aagaard;Skellefteå AIK;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;GOAL;Oscar Lindberg;Skellefteå AIK;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Oscar Lindberg;Skellefteå AIK;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Oscar Lindberg;Skellefteå AIK;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Rickard Hugg;Skellefteå AIK;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Jonathan Johnson;Skellefteå AIK;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Viktor Grahn;Skellefteå AIK;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;GOAL;Jonathan Pudas;Skellefteå AIK;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;PIM 2;Valtteri Pulli;DIF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;PIM 2;Victor Eklund;DIF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;PIM 2;Colby Sissons;DIF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;PIM 2;Viggo Björck;DIF;Djurgårdens IF;Skellefteå AIK;1004310;https://stats.swehockey.se/Game/Events/1004310
2025-09-13;SHL;ASSIST;Radim Zohorna;Färjestad BK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;ASSIST;Viktor Lodin;Färjestad BK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;GOAL;Axel Bergkvist;Färjestad BK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;ASSIST;Axel Bergkvist;Färjestad BK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;GOAL;Per Åslund;Färjestad BK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;ASSIST;Fredrik Olofsson;Rögle BK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;ASSIST;Leon Bristedt;Rögle BK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;ASSIST;Karson Kuhlman;Rögle BK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;GOAL;Daniel Zaar;Rögle BK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;GOAL;Anton Bengtsson;Rögle BK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;ASSIST;Dennis Everberg;Rögle BK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;GOAL;Lukas Ekeståhl-Jonsson;Rögle BK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;ASSIST;Mark Friedman;Rögle BK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;ASSIST;Mark Friedman;Rögle BK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;PIM 2;Gabriel Carlsson;FBK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;PIM 2;Radim Zohorna;FBK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;PIM 2;Radim Zohorna;FBK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;PIM 2;Per Åslund;FBK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;PIM 2;Adam Ollas Mattsson;FBK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;PIM 2;Noel Fransén;FBK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;PIM 2;Viktor Lodin;FBK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;PIM 5;Marian Studenic;FBK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;PIM 20;Marian Studenic;FBK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;PIM 2;Simon Zether;RBK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;PIM 2;Gregor Biber;RBK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;PIM 2;Josh Dickinson;RBK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;PIM 2;Fredrik Olofsson;RBK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;PIM 2;Karson Kuhlman;RBK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;PIM 20;Mark Friedman;RBK;Färjestad BK;Rögle BK;1004311;https://stats.swehockey.se/Game/Events/1004311
2025-09-13;SHL;ASSIST;Niklas Hansson;HV 71;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;ASSIST;Niklas Hansson;HV 71;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;ASSIST;Andreas Borgman;HV 71;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;ASSIST;Lukas Rousek;HV 71;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;ASSIST;Olle Alsing;HV 71;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;GOAL;Jonathan Ang;HV 71;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;GOAL;Nikola Pasic;HV 71;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;GOAL;Joona Luoto;HV 71;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;ASSIST;Joona Luoto;HV 71;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;ASSIST;Teemu Turunen;Örebro HK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;GOAL;Patrik Puistola;Örebro HK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;ASSIST;Kalle Kossila;Örebro HK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;ASSIST;Kalle Kossila;Örebro HK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;ASSIST;Kalle Kossila;Örebro HK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;GOAL;Patrik Karlkvist;Örebro HK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;GOAL;Patrik Karlkvist;Örebro HK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;ASSIST;Patrik Karlkvist;Örebro HK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;ASSIST;Patrik Karlkvist;Örebro HK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;ASSIST;David Quenneville;Örebro HK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;ASSIST;David Quenneville;Örebro HK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;GOAL;David Quenneville;Örebro HK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;PIM 2;Lucas Lagerberg;HV71;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;PIM 2;Santeri Hatakka;HV71;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;PIM 2;Santeri Hatakka;HV71;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;PIM 2;Santeri Hatakka;HV71;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;PIM 2;Olle Alsing;HV71;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;PIM 2;Andreas Borgman;HV71;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;PIM 2;Milton Oscarson;ÖHK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;PIM 2;Melvin Fernström;ÖHK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;PIM 2;Kalle Kossila;ÖHK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;PIM 2;Glenn Gustafsson;ÖHK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;PIM 2;Christopher Mastomäki;ÖHK;HV 71;Örebro HK;1004312;https://stats.swehockey.se/Game/Events/1004312
2025-09-13;SHL;GOAL;Anton Johansson;Leksands IF;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;ASSIST;Michael Lindqvist;Leksands IF;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;GOAL;Oskar Lang;Leksands IF;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;ASSIST;Nolan Stevens;Leksands IF;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;ASSIST;Alexander Lundqvist;Leksands IF;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;GOAL;Max Veronneau;Leksands IF;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;ASSIST;Max Veronneau;Leksands IF;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;ASSIST;Gabriel Fortier;Leksands IF;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;GOAL;Sebastian Hartmann;Timrå IK;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;GOAL;Eddie Genborg;Timrå IK;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;ASSIST;Anton Lander;Timrå IK;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;ASSIST;Anton Heikkinen;Timrå IK;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;PIM 2;Jon Knuts;LIF;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;PIM 2;Lukas Vejdemo;LIF;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;PIM 2;Arvid Eljas;LIF;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;PIM 2;Albin Sundin;TIK;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;PIM 2;Marcus Hardegård;TIK;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;PIM 2;Anton Lander;TIK;Leksands IF;Timrå IK;1004313;https://stats.swehockey.se/Game/Events/1004313
2025-09-13;SHL;ASSIST;Frederic Allard;Luleå HF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;ASSIST;Jesper Sellgren;Luleå HF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;GOAL;Filip Eriksson;Luleå HF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;ASSIST;Filip Eriksson;Luleå HF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;GOAL;Filip Eriksson;Luleå HF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;GOAL;Filip Eriksson;Luleå HF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;ASSIST;Erik Gustafsson;Luleå HF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;GOAL;Markus Nurmi;Luleå HF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;ASSIST;Eetu Koivistoinen;Luleå HF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;GOAL;Jakob Ihs-Wozniak;Luleå HF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;PIM 2;Markus Nurmi;LHF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;PIM 2;Markus Nurmi;LHF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;PIM 2;Frederic Allard;LHF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;PIM 2;Oscar Engsund;LHF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;PIM 2;Oscar Engsund;LHF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;PIM 2;Filip Björkman;MIF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;PIM 2;Joona Ikonen;MIF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;PIM 2;Janne Kuokkanen;MIF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;PIM 2;Joseph Berger;MIF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-13;SHL;PIM 2;Johan Ivarsson;MIF;Luleå HF;IF Malmö Redhawks;1004314;https://stats.swehockey.se/Game/Events/1004314
2025-09-16;SHL;GOAL;Johannes Kinnvall;Brynäs IF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;GOAL;Jakob Silfverberg;Brynäs IF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;GOAL;Jakob Silfverberg;Brynäs IF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
